listing_id,host_id,property_type,room_type,city,country,accommodates,bedrooms,bathrooms,price_per_night,created_at,updated_at
470,468,Loft,Private room,New York,United States,2,1,1,253.0,2023-12-13 00:00:00,2025-03-02 00:00:00
471,71,Loft,Entire home,Auckland,New Zealand,10,5,4,527.0,2023-07-21 00:00:00,2025-08-21 00:00:00
472,441,House,Entire home,New York,United States,11,5,4,736.0,2023-07-26 00:00:00,2023-07-26 00:00:00
473,453,Condo,Private room,McMurdo Station,Antarctica,2,1,1,285.0,2023-04-28 00:00:00,2024-10-31 00:00:00
474,8,Condo,Entire home,New York,United States,3,1,1,345.0,2023-09-08 00:00:00,2023-09-08 00:00:00
475,219,House,Private room,Krakow,Poland,2,1,1,100.0,2023-03-16 00:00:00,2024-02-05 00:00:00
476,255,Apartment,Entire home,Mumbai,India,10,5,4,242.25,2023-05-16 00:00:00,2025-07-09 00:00:00
477,101,Apartment,Entire home,Lusaka,Zambia,3,1,1,68.75,2023-10-19 00:00:00,2025-05-27 00:00:00
478,311,Boutique Hotel,Entire home,Sydney,Australia,4,2,2,490.0,2023-04-04 00:00:00,2025-06-17 00:00:00
479,251,Condo,Entire home,New York,United States,9,4,3,621.0,2023-09-12 00:00:00,2025-08-17 00:00:00
480,127,Boutique Hotel,Private room,New Delhi,India,1,1,1,112.0,2023-06-04 00:00:00,2024-11-21 00:00:00
481,494,House,Private room,Rio de Janeiro,Brazil,2,1,1,85.0,2023-05-11 00:00:00,2025-04-30 00:00:00
482,470,House,Entire home,Barcelona,Spain,3,1,1,264.0,2023-10-09 00:00:00,2024-06-24 00:00:00
483,476,Loft,Private room,Windhoek,Namibia,2,1,1,71.5,2023-05-17 00:00:00,2025-08-11 00:00:00
484,355,House,Private room,Dublin,Ireland,2,1,1,195.0,2023-11-03 00:00:00,2025-04-10 00:00:00
485,141,Condo,Entire home,Singapore,Singapore,6,2,2,399.0,2023-08-28 00:00:00,2024-05-08 00:00:00
486,70,House,Entire home,Lusaka,Zambia,4,1,1,88.0,2023-03-19 00:00:00,2025-03-21 00:00:00
487,276,Apartment,Private room,Cape Town,South Africa,1,1,1,74.25,2023-05-17 00:00:00,2024-01-12 00:00:00
488,423,House,Entire home,Auckland,New Zealand,3,1,1,248.0,2023-05-18 00:00:00,2024-04-16 00:00:00
489,65,Loft,Private room,Windhoek,Namibia,2,1,1,71.5,2023-07-14 00:00:00,2024-11-26 00:00:00
490,308,House,Entire home,Goa,India,7,3,2,228.0,2024-01-01 00:00:00,2024-06-04 00:00:00
491,216,Boutique Hotel,Entire home,Mumbai,India,4,2,2,238.0,2023-06-30 00:00:00,2024-01-21 00:00:00
492,207,House,Entire home,New Delhi,India,10,4,3,224.0,2023-10-20 00:00:00,2025-01-06 00:00:00
493,135,Loft,Private room,Sydney,Australia,1,1,1,192.5,2023-12-23 00:00:00,2024-02-16 00:00:00
494,29,House,Entire home,Goa,India,12,5,4,304.0,2023-08-01 00:00:00,2024-03-14 00:00:00
495,30,House,Private room,Tokyo,Japan,2,1,1,150.0,2023-10-05 00:00:00,2024-09-13 00:00:00
496,450,Boutique Hotel,Entire home,Cape Town,South Africa,11,5,4,360.0,2023-08-31 00:00:00,2024-03-10 00:00:00
497,422,Boutique Hotel,Private room,Toronto,Canada,1,1,1,224.0,2023-10-11 00:00:00,2025-08-30 00:00:00
498,146,House,Private room,Madrid,Spain,1,1,1,140.0,2023-12-06 00:00:00,2024-05-24 00:00:00
499,157,Loft,Private room,Kingston,Jamaica,1,1,1,88.0,2023-02-16 00:00:00,2025-07-23 00:00:00
500,97,Condo,Entire home,Sydney,Australia,6,3,2,402.5,2023-02-27 00:00:00,2025-04-08 00:00:00
