BOOKING_ID,LISTING_ID,BOOKING_DATE,NIGHTS_BOOKED,BOOKING_AMOUNT,CLEANING_FEE,SERVICE_FEE,CANCELLATION_FEE,BOOKING_STATUS,STAY_START_DATE,CREATED_AT
50fca807-bc1f-4e58-a105-afb8cda04e33,438,2024-04-13 00:00:00,5,2100.0,56,252.0,0.0,confirmed,2024-08-17 00:00:00,2024-04-12 12:00:00
c6cc7b65-ee9a-404c-9c09-630677b57cd8,203,2023-11-15 00:00:00,11,2978.25,115,357.39,0.0,confirmed,2024-05-01 00:00:00,2023-11-14 16:00:00
28380652-38ed-4b19-9718-8ea0118de4bd,405,2023-09-24 00:00:00,4,616.0,112,73.92,0.0,confirmed,2023-12-20 00:00:00,2023-09-23 07:00:00
ff7a12dc-c1e0-40ca-9a52-298cac168b28,22,2023-09-30 00:00:00,10,2660.0,108,319.2,266.0,cancelled,2023-12-16 00:00:00,2023-09-29 05:00:00
cd8e7979-cadd-4dbc-8334-7ed7a733f018,378,2023-09-10 00:00:00,5,380.0,52,45.6,38.0,cancelled,2023-12-08 00:00:00,2023-09-09 11:00:00
30305883-a6ae-4a1f-9e3d-f08e976222c1,31,2024-01-28 00:00:00,3,528.0,108,63.36,0.0,confirmed,2024-07-15 00:00:00,2024-01-27 07:00:00
a6f00d7f-915a-4efa-b167-9030e2847faa,398,2023-10-24 00:00:00,3,195.0,111,23.4,0.0,confirmed,2023-12-02 00:00:00,2023-10-23 22:00:00
6c90828f-35af-43ae-9c1c-add259ef74b9,377,2023-10-20 00:00:00,3,1496.25,130,179.55,0.0,confirmed,2023-12-19 00:00:00,2023-10-19 19:00:00
afc2924b-c7bc-4179-adb9-321186f31651,133,2024-04-23 00:00:00,11,2150.5,80,258.06,0.0,confirmed,2024-09-09 00:00:00,2024-04-22 02:00:00
d2503d4d-4ba8-4e2f-93b2-a2e8e35d23a8,341,2023-10-22 00:00:00,1,173.25,115,20.79,0.0,confirmed,2024-01-30 00:00:00,2023-10-21 09:00:00
36647aa7-1019-4147-af71-38f3e9640380,35,2024-05-02 00:00:00,8,1848.0,118,221.76,184.8,cancelled,2024-07-05 00:00:00,2024-05-01 01:00:00
59f29246-084b-455f-890c-b7c48471f783,158,2023-07-30 00:00:00,10,1680.0,129,201.6,0.0,confirmed,2023-09-18 00:00:00,2023-07-29 05:00:00
6c1cb999-d7c2-4d40-a3be-178582801136,345,2023-10-25 00:00:00,4,660.0,94,79.2,0.0,confirmed,2023-11-27 00:00:00,2023-10-24 18:00:00
737d40e0-b85d-47ff-9a5e-8a8f284574f9,313,2024-02-03 00:00:00,6,1488.0,96,178.56,148.8,cancelled,2024-06-18 00:00:00,2024-02-02 12:00:00
6480dd28-9504-46fd-9254-c2c108f54f90,185,2024-01-15 00:00:00,1,45.38,131,5.45,0.0,confirmed,2024-02-06 00:00:00,2024-01-14 18:00:00
5ca8ef99-d926-468c-b5f2-f589aa9045be,87,2023-11-28 00:00:00,6,528.0,142,63.36,0.0,confirmed,2023-12-19 00:00:00,2023-11-27 16:00:00
e9746487-ab35-40ab-bd41-b32c0ec12047,82,2023-07-19 00:00:00,8,1748.0,58,209.76,0.0,confirmed,2023-12-21 00:00:00,2023-07-18 21:00:00
c4e3d3c8-83d7-4ee3-aad2-68b436c3b707,415,2024-06-26 00:00:00,3,594.0,69,71.28,0.0,confirmed,2024-11-01 00:00:00,2024-06-25 16:00:00
0887e94e-b2a3-4778-a440-020f8f08dad4,5,2023-09-25 00:00:00,9,630.0,106,75.6,0.0,confirmed,2023-12-03 00:00:00,2023-09-24 13:00:00
e6bb4308-9a67-4c71-a5b8-822161aa2cbc,136,2023-11-25 00:00:00,3,240.0,54,28.8,24.0,cancelled,2024-03-15 00:00:00,2023-11-24 12:00:00
d39f0b9e-3ce4-46f4-b2e1-8271f385780c,339,2023-07-11 00:00:00,4,704.0,77,84.48,70.4,cancelled,2023-11-05 00:00:00,2023-07-10 16:00:00
965cc1a0-b79c-4ba9-8a50-b1409762d3e9,149,2023-08-31 00:00:00,9,519.75,78,62.37,0.0,confirmed,2024-01-22 00:00:00,2023-08-30 18:00:00
b9bbde0d-5c7b-4bcb-92f1-e36c1e8585c0,248,2023-06-26 00:00:00,2,434.0,83,52.08,0.0,confirmed,2023-10-25 00:00:00,2023-06-25 22:00:00
9543c842-d43f-4ef8-92b4-51b40da67aa9,337,2024-08-13 00:00:00,14,1260.0,85,151.2,0.0,confirmed,2024-11-01 00:00:00,2024-08-12 05:00:00
dba57cce-dfd9-47ce-b254-42bb00da5bed,423,2023-11-14 00:00:00,10,3240.0,146,388.8,0.0,confirmed,2024-03-10 00:00:00,2023-11-13 03:00:00
59de78de-1063-45f7-9950-589437e81774,481,2023-08-21 00:00:00,4,264.0,96,31.68,0.0,confirmed,2023-11-22 00:00:00,2023-08-20 23:00:00
371defc6-d0ef-4a5f-b064-5a3538b1d665,240,2023-04-12 00:00:00,3,285.0,135,34.2,0.0,confirmed,2023-04-27 00:00:00,2023-04-11 05:00:00
3464c82c-f9d7-4988-83ba-7ba0a864cbe5,323,2024-03-21 00:00:00,11,4048.0,88,485.76,404.8,cancelled,2024-08-24 00:00:00,2024-03-20 17:00:00
1c768e04-51bc-4c67-94bd-11263b0fb108,7,2023-10-24 00:00:00,2,228.0,68,27.36,22.8,cancelled,2024-02-27 00:00:00,2023-10-23 19:00:00
fe41c01b-cdb8-4c2d-a9d3-3a97c3359f96,353,2023-12-12 00:00:00,10,1540.0,139,184.8,0.0,confirmed,2024-05-29 00:00:00,2023-12-11 03:00:00
94f05fe6-7621-4b28-b0eb-2b684eaf7eb9,437,2023-09-30 00:00:00,6,525.0,79,63.0,0.0,confirmed,2023-11-28 00:00:00,2023-09-29 20:00:00
8aed0f1e-a0a5-4a15-a4ef-97420f00c130,386,2023-08-10 00:00:00,2,378.0,129,45.36,0.0,confirmed,2023-09-08 00:00:00,2023-08-09 00:00:00
17ba5934-4330-4cd0-b268-56c92e20fff5,322,2024-01-12 00:00:00,12,858.0,56,102.96,0.0,confirmed,2024-02-08 00:00:00,2024-01-11 00:00:00
1a9a6896-05d7-4bfa-b9f9-236508bceb82,254,2023-08-06 00:00:00,6,1710.0,71,205.2,171.0,cancelled,2023-11-28 00:00:00,2023-08-05 15:00:00
557e3a74-2315-4ac0-bdb5-d915104c5336,459,2023-10-12 00:00:00,8,2976.0,96,357.12,0.0,confirmed,2023-12-18 00:00:00,2023-10-11 18:00:00
b00e39a7-833f-4ebd-95ef-42dcc92e5f19,176,2023-05-17 00:00:00,14,5082.0,110,609.84,508.2,cancelled,2023-10-18 00:00:00,2023-05-16 17:00:00
96f108b3-b10f-4e15-b789-69b3ee092873,458,2023-03-30 00:00:00,4,1368.0,45,164.16,0.0,confirmed,2023-08-09 00:00:00,2023-03-29 20:00:00
6b8774e0-64e8-458b-8f4e-43eb0d330d2f,70,2024-06-27 00:00:00,11,1232.0,70,147.84,123.2,cancelled,2024-08-11 00:00:00,2024-06-26 21:00:00
c727e6a5-3f47-4f0f-a812-ddbe651d516f,32,2023-11-13 00:00:00,3,672.0,41,80.64,67.2,cancelled,2024-02-19 00:00:00,2023-11-12 21:00:00
7b5ba288-91cc-4ef6-97f1-fe2175c4e634,411,2024-09-07 00:00:00,2,1104.0,108,132.48,0.0,confirmed,2024-10-20 00:00:00,2024-09-06 04:00:00
7669c3e3-83ea-431c-aa6c-69343dae2f0a,254,2023-07-31 00:00:00,14,3990.0,69,478.8,0.0,confirmed,2023-08-07 00:00:00,2023-07-30 01:00:00
2d889de2-8a2e-4bcb-a0ee-9ea773765161,154,2024-07-23 00:00:00,5,2021.25,145,242.55,202.12,cancelled,2025-01-07 00:00:00,2024-07-22 18:00:00
16c14566-522a-4a25-b209-05660757ed49,287,2023-09-26 00:00:00,10,2050.0,107,246.0,0.0,confirmed,2023-10-20 00:00:00,2023-09-25 08:00:00
901d3d7d-e70e-4d6a-b721-f8a3a61009ca,10,2023-12-26 00:00:00,7,1792.0,149,215.04,0.0,confirmed,2024-03-25 00:00:00,2023-12-25 08:00:00
b63e8140-6720-49cf-94a7-ac2419fa394d,480,2024-03-29 00:00:00,3,235.14,57,28.22,23.51,cancelled,2024-07-31 00:00:00,2024-03-28 02:00:00
5276c4a2-3c33-4d5a-b077-0fdb83a15986,129,2023-06-07 00:00:00,11,3366.0,102,403.92,0.0,confirmed,2023-12-03 00:00:00,2023-06-06 12:00:00
2f1ea68f-c3cf-4f01-8f1b-d5ad54bb236f,181,2023-09-30 00:00:00,4,840.0,70,100.8,0.0,confirmed,2024-03-20 00:00:00,2023-09-29 08:00:00
0c640189-bd90-4bc6-a261-c6a91f3031a1,178,2023-06-22 00:00:00,7,4704.0,147,564.48,470.4,cancelled,2023-11-17 00:00:00,2023-06-21 15:00:00
7328caff-fa7f-4c77-924c-1d6d7d033022,396,2023-11-01 00:00:00,5,1400.0,133,168.0,0.0,confirmed,2023-12-23 00:00:00,2023-10-31 06:00:00
f57e0d31-0247-43f4-bef7-1814aea9d081,172,2023-09-21 00:00:00,13,1852.5,75,222.3,0.0,confirmed,2023-10-03 00:00:00,2023-09-20 10:00:00
7d049867-64b9-44a3-84e6-dd30422acbd6,482,2024-01-04 00:00:00,13,1049.75,118,125.97,0.0,confirmed,2024-01-17 00:00:00,2024-01-03 02:00:00
c5a78527-117b-4e36-be64-7f67939ac16b,47,2024-09-06 00:00:00,6,798.0,109,95.76,0.0,confirmed,2024-11-20 00:00:00,2024-09-05 20:00:00
2d9037e8-1737-42fa-b0d1-728121884cde,251,2023-05-15 00:00:00,5,1440.0,141,172.8,0.0,confirmed,2023-05-24 00:00:00,2023-05-14 06:00:00
e79d28a1-67d8-4068-941c-2c762ba08a47,218,2023-09-01 00:00:00,4,680.0,49,81.6,0.0,confirmed,2024-02-01 00:00:00,2023-08-31 04:00:00
9aecedba-cd1e-47db-b778-73e0b700143d,452,2024-06-03 00:00:00,6,1440.0,53,172.8,0.0,confirmed,2024-07-15 00:00:00,2024-06-02 18:00:00
f1841794-d628-436a-9e48-977d941adeb5,146,2024-04-06 00:00:00,3,195.0,67,23.4,0.0,confirmed,2024-09-18 00:00:00,2024-04-05 22:00:00
d76050f7-9e18-4cdd-a3dc-63a2caf508f4,348,2023-12-17 00:00:00,5,1240.0,40,148.8,0.0,confirmed,2024-03-12 00:00:00,2023-12-16 04:00:00
a3fa4821-4014-4a53-bd5b-58de3fe60d9e,233,2024-06-19 00:00:00,10,1200.0,87,144.0,120.0,cancelled,2024-08-31 00:00:00,2024-06-18 10:00:00
64a7a47d-595d-4719-a43a-ebe69fd53aaa,454,2024-04-16 00:00:00,10,605.0,47,72.6,0.0,confirmed,2024-06-11 00:00:00,2024-04-15 23:00:00
930f9ff7-05e8-428f-9ef9-bcf791948e42,231,2024-03-14 00:00:00,2,176.0,121,21.12,17.6,cancelled,2024-07-30 00:00:00,2024-03-13 12:00:00
fdb99420-4865-45ed-b179-77e6c2a4df9d,366,2023-12-21 00:00:00,7,895.16,99,107.42,0.0,confirmed,2024-02-07 00:00:00,2023-12-20 02:00:00
f545f994-b0cf-43d2-b17c-9a21e7f13fb4,357,2024-08-13 00:00:00,7,866.25,116,103.95,0.0,confirmed,2025-01-04 00:00:00,2024-08-12 00:00:00
673aaf13-5c49-41c5-aa5d-581834651e62,185,2024-05-25 00:00:00,5,226.9,132,27.23,0.0,confirmed,2024-11-18 00:00:00,2024-05-24 11:00:00
b7f90302-5aee-4a83-a8a9-e716f7c96a56,110,2023-06-04 00:00:00,2,351.0,68,42.12,35.1,cancelled,2023-09-17 00:00:00,2023-06-03 12:00:00
840cf9d4-3348-4e4a-864f-296a5afd2cb8,228,2024-05-28 00:00:00,12,1710.0,55,205.2,0.0,confirmed,2024-07-10 00:00:00,2024-05-27 12:00:00
e6611e9e-2f60-4146-abbb-49c0428efbc7,345,2024-05-18 00:00:00,11,1815.0,98,217.8,181.5,cancelled,2024-07-18 00:00:00,2024-05-17 15:00:00
47ad1282-541e-43b5-a376-3a01aa2c03fd,67,2024-04-03 00:00:00,13,2184.0,68,262.08,0.0,confirmed,2024-04-16 00:00:00,2024-04-02 02:00:00
a9fe1919-8eab-4a89-994a-c700a7d22d20,207,2024-02-27 00:00:00,13,1930.5,101,231.66,193.05,cancelled,2024-07-07 00:00:00,2024-02-26 05:00:00
9292b9aa-2ac9-4d24-9a6b-a7597df174f8,201,2024-02-06 00:00:00,9,816.75,73,98.01,81.68,cancelled,2024-02-14 00:00:00,2024-02-05 08:00:00
064905ab-d90f-46e2-b532-d7c4b51e74ac,293,2024-01-30 00:00:00,11,2087.25,70,250.47,0.0,confirmed,2024-04-20 00:00:00,2024-01-29 06:00:00
52e2de7c-ab3e-4136-a907-f77e14ef58fb,182,2023-09-21 00:00:00,8,2560.0,88,307.2,256.0,cancelled,2024-01-31 00:00:00,2023-09-20 02:00:00
44c666a6-2bb4-4b8c-80d5-6e894053f403,354,2023-06-04 00:00:00,3,960.0,69,115.2,96.0,cancelled,2023-09-22 00:00:00,2023-06-03 12:00:00
482dcf80-436b-44d1-8768-1a965b0c0886,124,2024-03-16 00:00:00,12,2448.0,80,293.76,0.0,confirmed,2024-03-20 00:00:00,2024-03-15 08:00:00
cbf4005f-c6c0-4bd7-94ff-43b6c0ed0b46,346,2023-11-17 00:00:00,3,456.0,105,54.72,0.0,confirmed,2023-12-15 00:00:00,2023-11-16 19:00:00
dcfa7399-06f2-4139-87ba-eef6ae06318c,261,2023-10-18 00:00:00,8,1368.0,94,164.16,0.0,confirmed,2024-02-10 00:00:00,2023-10-17 15:00:00
2ba43c43-542e-4f75-97e7-7fa96f0812d5,388,2024-01-23 00:00:00,11,847.0,87,101.64,0.0,confirmed,2024-05-10 00:00:00,2024-01-22 12:00:00
d8b2e4ff-c5ab-4e51-a6f1-4f90719dd030,23,2024-04-05 00:00:00,4,792.0,147,95.04,0.0,confirmed,2024-05-16 00:00:00,2024-04-04 02:00:00
c05bbe5e-1051-4a7b-80ba-6190466c01f5,448,2023-08-25 00:00:00,7,1291.5,144,154.98,129.15,cancelled,2024-02-03 00:00:00,2023-08-24 03:00:00
1870e0a3-8936-496b-875f-0c1a1238e3a4,288,2024-03-09 00:00:00,14,2457.0,80,294.84,0.0,confirmed,2024-07-17 00:00:00,2024-03-08 12:00:00
34f5d3c9-7901-478d-bc7d-e0d295aaf55b,277,2023-11-01 00:00:00,11,1760.0,146,211.2,0.0,confirmed,2023-11-10 00:00:00,2023-10-31 06:00:00
a5f2f060-b689-414a-a6ec-6c59d88ebb61,345,2024-03-03 00:00:00,5,825.0,51,99.0,0.0,confirmed,2024-06-13 00:00:00,2024-03-02 18:00:00
ff798a8a-6be9-4659-b7d4-eaba6957db39,16,2024-05-08 00:00:00,7,1295.0,105,155.4,0.0,confirmed,2024-10-16 00:00:00,2024-05-07 04:00:00
ea49ad13-d56e-4050-8271-0378186fb780,270,2023-09-25 00:00:00,5,1615.0,43,193.8,161.5,cancelled,2024-01-28 00:00:00,2023-09-24 04:00:00
12da08e6-1fc0-456c-854e-da325481c7fc,79,2023-07-16 00:00:00,8,748.0,55,89.76,0.0,confirmed,2024-01-09 00:00:00,2023-07-15 11:00:00
b43a5291-cadd-458f-9451-ee66a5514227,237,2023-04-14 00:00:00,11,2037.75,132,244.53,0.0,confirmed,2023-07-31 00:00:00,2023-04-13 10:00:00
00302b87-9279-4a27-9bb4-1b0ed90ed357,144,2023-11-17 00:00:00,5,600.0,83,72.0,60.0,cancelled,2024-02-27 00:00:00,2023-11-16 12:00:00
b535415b-6230-4b78-ae0a-061c514792bc,275,2024-01-18 00:00:00,1,185.0,149,22.2,0.0,confirmed,2024-01-23 00:00:00,2024-01-17 21:00:00
c08cb886-4f29-4d2a-9cf5-00d8a31e6538,288,2024-02-13 00:00:00,11,1930.5,109,231.66,193.05,cancelled,2024-06-03 00:00:00,2024-02-12 12:00:00
bfbf0c84-febc-4ad1-bb4b-4eb79fe7fcb7,301,2024-06-19 00:00:00,14,2450.0,75,294.0,0.0,confirmed,2024-07-09 00:00:00,2024-06-18 15:00:00
45f298c9-2e15-4db7-8f7b-593b67b25e86,184,2023-02-22 00:00:00,2,330.0,84,39.6,0.0,confirmed,2023-03-27 00:00:00,2023-02-21 21:00:00
06a6ec34-e47a-424c-b28d-beb08d9d4374,346,2023-09-25 00:00:00,4,608.0,150,72.96,60.8,cancelled,2024-02-10 00:00:00,2023-09-24 22:00:00
170977d4-4831-4991-9afd-392fff8bfecc,135,2023-06-26 00:00:00,9,1728.0,93,207.36,0.0,confirmed,2023-07-09 00:00:00,2023-06-25 19:00:00
b1401c4d-273a-4c3b-ab05-b987f118eb52,21,2023-10-27 00:00:00,12,2112.0,108,253.44,0.0,confirmed,2024-03-15 00:00:00,2023-10-26 14:00:00
8a9035ca-1449-4b8a-801a-6428ba9a552b,110,2023-05-10 00:00:00,8,1404.0,149,168.48,0.0,confirmed,2023-06-26 00:00:00,2023-05-09 08:00:00
11e2af52-fb77-4277-910f-d9a51ee9459f,139,2024-08-10 00:00:00,14,1190.0,40,142.8,119.0,cancelled,2024-12-08 00:00:00,2024-08-09 12:00:00
40a2c540-5701-41fe-b814-84e2369aee59,437,2023-11-22 00:00:00,8,700.0,105,84.0,0.0,confirmed,2023-12-09 00:00:00,2023-11-21 22:00:00
3b17658f-daa1-468a-80c8-5052775d7918,352,2023-06-23 00:00:00,10,1920.0,83,230.4,0.0,confirmed,2023-10-31 00:00:00,2023-06-22 00:00:00
9d01fe9c-8659-46a8-bf1f-369d57f00885,478,2023-02-10 00:00:00,7,1531.25,57,183.75,0.0,confirmed,2023-04-15 00:00:00,2023-02-09 11:00:00
1433d6eb-0112-4d4d-bbb5-e8cb61550f7f,209,2024-02-01 00:00:00,7,1127.0,113,135.24,0.0,confirmed,2024-05-21 00:00:00,2024-01-31 11:00:00
25c70600-c4c5-4340-938c-aa2a36cd458e,172,2024-02-16 00:00:00,1,142.5,100,17.1,14.25,cancelled,2024-06-15 00:00:00,2024-02-15 00:00:00
07a3b375-94b9-4ea3-8744-a73251e3c4eb,437,2024-01-17 00:00:00,4,350.0,46,42.0,0.0,confirmed,2024-02-08 00:00:00,2024-01-16 16:00:00
6ed824c5-60d0-4eb7-9a1c-1cadc3a22b89,67,2024-06-28 00:00:00,6,1008.0,130,120.96,100.8,cancelled,2024-12-04 00:00:00,2024-06-27 03:00:00
d201f3a2-7c38-4c31-b735-c3b42acce116,472,2023-04-20 00:00:00,12,1440.0,133,172.8,0.0,confirmed,2023-05-04 00:00:00,2023-04-19 17:00:00
d7d6323c-d45b-4563-83c0-8cf97228e7b2,194,2023-11-06 00:00:00,9,1930.5,98,231.66,0.0,confirmed,2024-04-17 00:00:00,2023-11-05 01:00:00
61f54c31-ed69-4368-9ecf-bc3e35a07664,353,2023-10-09 00:00:00,9,1386.0,137,166.32,138.6,cancelled,2023-10-14 00:00:00,2023-10-08 13:00:00
19a48c6c-d428-4301-a211-2040f7ea4192,3,2024-01-07 00:00:00,13,3328.0,100,399.36,0.0,confirmed,2024-06-12 00:00:00,2024-01-06 09:00:00
8aeb5ec6-e33c-4f5f-9235-3260bf7f2fbc,212,2023-10-07 00:00:00,9,769.5,128,92.34,76.95,cancelled,2024-01-18 00:00:00,2023-10-06 01:00:00
da1d43d0-60ff-4b23-8300-83217f6be9aa,424,2024-01-02 00:00:00,4,700.0,105,84.0,0.0,confirmed,2024-03-02 00:00:00,2024-01-01 09:00:00
4e3cfb66-1cba-4164-90c2-600acc6736d0,327,2023-10-17 00:00:00,4,1872.0,115,224.64,187.2,cancelled,2024-02-23 00:00:00,2023-10-16 17:00:00
7228124e-68bc-46f5-a77c-124dfafb51b5,473,2023-09-25 00:00:00,9,1543.5,68,185.22,0.0,confirmed,2023-10-23 00:00:00,2023-09-24 04:00:00
8259b332-d70a-4d4c-bf71-de6db67792ec,331,2023-10-21 00:00:00,6,544.5,55,65.34,54.45,cancelled,2023-12-30 00:00:00,2023-10-20 22:00:00
426c72a4-35a4-469a-8a68-ea9695ce735a,126,2023-09-25 00:00:00,14,1456.0,108,174.72,0.0,confirmed,2023-10-21 00:00:00,2023-09-24 12:00:00
43819f66-cec5-41d2-a2f9-949bec9b1464,421,2023-10-08 00:00:00,6,1029.0,72,123.48,0.0,confirmed,2024-02-17 00:00:00,2023-10-07 19:00:00
57d0cea5-b92f-4ab0-8d5e-c70c3dbe4163,233,2024-03-03 00:00:00,14,1680.0,121,201.6,0.0,confirmed,2024-06-09 00:00:00,2024-03-02 18:00:00
34578a8c-79d9-48c3-b455-618c2876aa12,87,2024-07-17 00:00:00,5,440.0,74,52.8,0.0,confirmed,2024-08-12 00:00:00,2024-07-16 14:00:00
883addbc-0588-460e-8322-fad149e59034,190,2024-05-01 00:00:00,6,1326.0,128,159.12,132.6,cancelled,2024-09-27 00:00:00,2024-04-30 19:00:00
ccb4b075-61b1-4889-b174-14fdc7347255,124,2024-01-27 00:00:00,4,816.0,83,97.92,81.6,cancelled,2024-07-08 00:00:00,2024-01-26 00:00:00
03a36da1-5d43-43de-9d68-d9f4176f1e92,481,2023-11-13 00:00:00,7,462.0,113,55.44,46.2,cancelled,2024-04-16 00:00:00,2023-11-12 00:00:00
20419b73-61d1-4932-b8c8-a5c0f4b42e5b,371,2024-07-06 00:00:00,3,480.0,54,57.6,0.0,confirmed,2024-11-10 00:00:00,2024-07-05 22:00:00
69b64ed0-ed1d-4851-b290-7fc08db94df1,368,2023-11-26 00:00:00,12,1980.0,116,237.6,0.0,confirmed,2024-04-08 00:00:00,2023-11-25 15:00:00
3309cfd1-3859-4970-8431-c28a0039d57c,432,2023-11-01 00:00:00,3,462.0,117,55.44,0.0,confirmed,2023-11-11 00:00:00,2023-10-31 12:00:00
ca0027a6-3fd6-4ce5-b583-2a4cdfa13232,285,2023-10-05 00:00:00,1,66.5,132,7.98,0.0,confirmed,2024-01-30 00:00:00,2023-10-04 03:00:00
8bfc5c52-ba76-4a70-8000-1acb21ce06e7,197,2023-11-10 00:00:00,6,900.0,133,108.0,90.0,cancelled,2024-05-07 00:00:00,2023-11-09 21:00:00
5c163110-f3a5-4d63-ae04-8f4b10fde117,146,2023-12-21 00:00:00,14,910.0,145,109.2,0.0,confirmed,2024-05-04 00:00:00,2023-12-20 16:00:00
db0d6913-af15-4468-bf81-baf2f10ed898,414,2023-10-04 00:00:00,12,2880.0,144,345.6,0.0,confirmed,2023-12-04 00:00:00,2023-10-03 01:00:00
a8d9e6c0-c2bc-4e6f-949e-2a340c24b289,287,2023-03-31 00:00:00,10,2050.0,145,246.0,205.0,cancelled,2023-09-20 00:00:00,2023-03-30 18:00:00
1f4996af-b4b8-44ca-a424-6359e233d918,367,2023-11-22 00:00:00,14,5376.0,139,645.12,0.0,confirmed,2024-03-23 00:00:00,2023-11-21 14:00:00
8e88abc8-2593-4ad4-b899-8b381ba95c5a,500,2024-02-27 00:00:00,7,952.84,85,114.34,95.28,cancelled,2024-07-16 00:00:00,2024-02-26 09:00:00
ae5c65d7-3bc0-470a-b445-e2696d260a83,432,2024-01-28 00:00:00,12,1848.0,147,221.76,0.0,confirmed,2024-07-22 00:00:00,2024-01-27 09:00:00
74505320-821e-4a89-93fe-283b603d7d65,76,2023-06-18 00:00:00,3,280.5,63,33.66,0.0,confirmed,2023-10-05 00:00:00,2023-06-17 18:00:00
2772d6cb-3995-4c29-a3f5-4921083843bf,415,2023-11-25 00:00:00,9,1782.0,148,213.84,178.2,cancelled,2024-03-13 00:00:00,2023-11-24 07:00:00
b8bf34e0-0c1a-44d4-9237-f9b85388ce9b,95,2023-12-11 00:00:00,5,1320.0,149,158.4,0.0,confirmed,2024-04-21 00:00:00,2023-12-10 14:00:00
d2f40877-f66b-453a-9bc2-29f9986dbd9d,96,2023-05-09 00:00:00,5,630.0,88,75.6,0.0,confirmed,2023-07-25 00:00:00,2023-05-08 22:00:00
3824da1d-16be-4a5e-8316-6515ce1f74ec,204,2024-05-28 00:00:00,4,741.0,72,88.92,0.0,confirmed,2024-06-28 00:00:00,2024-05-27 02:00:00
a07173ea-bf7e-44f1-ae0a-4545e41bf980,381,2023-10-12 00:00:00,14,9996.0,123,1199.52,0.0,confirmed,2023-11-03 00:00:00,2023-10-11 10:00:00
f0d06683-4c8a-4ec9-91b6-92f440e06818,243,2023-10-23 00:00:00,9,5103.0,80,612.36,0.0,confirmed,2024-03-28 00:00:00,2023-10-22 20:00:00
25a46b54-5f08-45da-9d77-46623e576ee9,155,2023-03-12 00:00:00,9,891.0,50,106.92,0.0,confirmed,2023-08-21 00:00:00,2023-03-11 21:00:00
2f1002a9-1c0b-475c-b6ad-889742c8ca56,148,2023-08-23 00:00:00,8,3234.0,87,388.08,323.4,cancelled,2024-02-03 00:00:00,2023-08-22 08:00:00
e4e03978-c412-4113-afed-e6f3429f524f,299,2023-09-28 00:00:00,5,275.0,121,33.0,0.0,confirmed,2023-11-02 00:00:00,2023-09-27 12:00:00
412cb6c0-0ebe-4f41-95f5-b70901b087ee,139,2023-11-03 00:00:00,2,170.0,100,20.4,0.0,confirmed,2023-12-15 00:00:00,2023-11-02 03:00:00
87ec2e83-7e66-403c-984e-6fa4384c360e,395,2023-07-20 00:00:00,7,3363.5,150,403.62,0.0,confirmed,2023-09-10 00:00:00,2023-07-19 15:00:00
eea13645-3ec5-442f-9f04-34146d32e78a,290,2023-12-05 00:00:00,3,222.75,87,26.73,0.0,confirmed,2024-05-29 00:00:00,2023-12-04 03:00:00
5bdc0cda-6afb-40ba-9575-dc835c5936f0,134,2023-12-19 00:00:00,5,1387.5,135,166.5,0.0,confirmed,2024-03-11 00:00:00,2023-12-18 11:00:00
fe754bd1-883a-4e69-8ed8-3c2e2d24a1ac,382,2024-04-17 00:00:00,7,2254.0,66,270.48,0.0,confirmed,2024-06-15 00:00:00,2024-04-16 03:00:00
e8d1d800-f69c-4316-b346-059567eb6db6,23,2024-01-16 00:00:00,12,2376.0,101,285.12,0.0,confirmed,2024-04-01 00:00:00,2024-01-15 01:00:00
411c4fa4-e242-418c-aa7a-91282650ba6d,159,2023-11-16 00:00:00,6,1344.0,55,161.28,134.4,cancelled,2023-12-10 00:00:00,2023-11-15 07:00:00
d2e5e0f5-480d-40c0-8902-900e6accf83a,168,2023-05-06 00:00:00,9,1410.75,109,169.29,0.0,confirmed,2023-10-30 00:00:00,2023-05-05 22:00:00
661639f2-7aa5-4d20-ad7b-7a8e3cbcbec9,128,2023-06-22 00:00:00,3,1512.0,66,181.44,0.0,confirmed,2023-10-29 00:00:00,2023-06-21 23:00:00
b08aa53e-5399-4950-9a86-0125f9552e56,61,2023-11-19 00:00:00,12,2772.0,118,332.64,0.0,confirmed,2024-04-18 00:00:00,2023-11-18 14:00:00
deee4c56-a20b-4c9c-a6b9-3a37b3fc6cae,56,2023-12-28 00:00:00,4,1716.0,141,205.92,0.0,confirmed,2024-01-15 00:00:00,2023-12-27 04:00:00
e74b7ddb-fe14-4fd0-8507-b48d4b064096,395,2023-04-13 00:00:00,8,3844.0,43,461.28,0.0,confirmed,2023-06-22 00:00:00,2023-04-12 06:00:00
27cec5df-f69f-4612-ae24-1255e50f2e97,196,2023-11-19 00:00:00,3,864.0,111,103.68,0.0,confirmed,2024-03-07 00:00:00,2023-11-18 05:00:00
f48fef5b-6250-4b66-a212-ba8f862fc62a,358,2023-11-03 00:00:00,10,3060.0,100,367.2,306.0,cancelled,2024-03-22 00:00:00,2023-11-02 22:00:00
fb06d83b-12a4-4ca0-8f85-a965800cb4b1,217,2024-04-27 00:00:00,1,119.0,148,14.28,11.9,cancelled,2024-07-31 00:00:00,2024-04-26 15:00:00
